response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0041,0.0007,0.0003,0.0001,0.0032,0.0001,200,15.2067
0.0042,0.0007,0.0004,0.0001,0.0033,0.0001,200,15.2066
0.0041,0.0006,0.0004,0.0001,0.0034,0.0000,200,15.2068
0.0043,0.0006,0.0003,0.0001,0.0036,0.0000,200,15.2068
0.0027,0.0006,0.0003,0.0001,0.0020,0.0001,200,15.4067
0.0037,0.0007,0.0003,0.0002,0.0027,0.0001,200,15.4066
0.0043,0.0005,0.0003,0.0002,0.0036,0.0000,200,15.4068
0.0052,0.0007,0.0002,0.0001,0.0044,0.0000,200,15.4068
0.0062,0.0007,0.0003,0.0001,0.0053,0.0001,200,15.4066
0.0025,0.0005,0.0004,0.0001,0.0016,0.0001,200,15.6067
0.0033,0.0007,0.0004,0.0001,0.0024,0.0000,200,15.6067
0.0040,0.0006,0.0004,0.0001,0.0033,0.0000,200,15.6067
0.0049,0.0006,0.0004,0.0001,0.0041,0.0000,200,15.6067
0.0056,0.0005,0.0002,0.0001,0.0050,0.0000,200,15.6068
0.0039,0.0009,0.0004,0.0001,0.0029,0.0001,200,15.8066
0.0038,0.0005,0.0002,0.0000,0.0032,0.0000,200,15.8069
0.0038,0.0005,0.0003,0.0001,0.0031,0.0001,200,15.8068
0.0039,0.0006,0.0003,0.0002,0.0031,0.0000,200,15.8068
0.0041,0.0008,0.0003,0.0000,0.0032,0.0001,200,15.8067
0.0041,0.0005,0.0003,0.0000,0.0034,0.0001,200,16.0067
0.0042,0.0006,0.0004,0.0001,0.0034,0.0000,200,16.0067
0.0043,0.0007,0.0004,0.0001,0.0034,0.0000,200,16.0067
0.0043,0.0007,0.0004,0.0001,0.0033,0.0001,200,16.0067
0.0043,0.0006,0.0004,0.0001,0.0035,0.0001,200,16.0067
0.0039,0.0005,0.0002,0.0001,0.0033,0.0001,200,16.2068
0.0041,0.0006,0.0003,0.0001,0.0032,0.0001,200,16.2067
0.0042,0.0007,0.0003,0.0001,0.0033,0.0001,200,16.2067
0.0043,0.0007,0.0004,0.0001,0.0034,0.0000,200,16.2067
0.0043,0.0005,0.0003,0.0001,0.0036,0.0001,200,16.2067
0.0039,0.0006,0.0004,0.0001,0.0031,0.0001,200,16.4068
0.0040,0.0006,0.0003,0.0001,0.0032,0.0000,200,16.4068
0.0042,0.0008,0.0004,0.0002,0.0031,0.0001,200,16.4067
0.0042,0.0007,0.0005,0.0001,0.0034,0.0000,200,16.4067
0.0041,0.0006,0.0004,0.0001,0.0034,0.0000,200,16.4067
0.0036,0.0008,0.0003,0.0001,0.0026,0.0001,200,16.6068
0.0037,0.0006,0.0004,0.0001,0.0029,0.0001,200,16.6068
0.0037,0.0006,0.0004,0.0002,0.0029,0.0000,200,16.6068
0.0039,0.0008,0.0004,0.0001,0.0029,0.0000,200,16.6067
0.0038,0.0007,0.0003,0.0001,0.0030,0.0000,200,16.6069
0.0025,0.0003,0.0001,0.0001,0.0015,0.0006,200,16.8072
0.0043,0.0009,0.0004,0.0001,0.0033,0.0001,200,16.8067
0.0044,0.0009,0.0006,0.0001,0.0033,0.0000,200,16.8067
0.0042,0.0007,0.0003,0.0001,0.0034,0.0000,200,16.8069
0.0041,0.0004,0.0002,0.0001,0.0033,0.0001,200,16.8071
0.0043,0.0007,0.0004,0.0001,0.0034,0.0001,200,17.0068
0.0044,0.0007,0.0004,0.0001,0.0035,0.0001,200,17.0067
0.0044,0.0008,0.0003,0.0001,0.0035,0.0001,200,17.0067
0.0043,0.0007,0.0003,0.0001,0.0035,0.0000,200,17.0068
0.0043,0.0006,0.0004,0.0001,0.0036,0.0000,200,17.0068
0.0022,0.0005,0.0002,0.0000,0.0016,0.0001,200,17.2069
0.0039,0.0007,0.0003,0.0001,0.0032,0.0000,200,17.2068
0.0040,0.0006,0.0004,0.0001,0.0033,0.0001,200,17.2068
0.0042,0.0007,0.0005,0.0001,0.0033,0.0000,200,17.2067
0.0043,0.0007,0.0004,0.0001,0.0033,0.0000,200,17.2067
0.0043,0.0006,0.0003,0.0000,0.0035,0.0001,200,17.4067
0.0044,0.0008,0.0004,0.0000,0.0036,0.0000,200,17.4066
0.0045,0.0007,0.0004,0.0000,0.0036,0.0001,200,17.4067
0.0045,0.0006,0.0003,0.0000,0.0038,0.0000,200,17.4067
0.0047,0.0008,0.0004,0.0001,0.0038,0.0000,200,17.4067
0.0038,0.0011,0.0007,0.0001,0.0025,0.0001,200,17.6067
0.0043,0.0008,0.0005,0.0001,0.0033,0.0000,200,17.6069
0.0054,0.0010,0.0006,0.0001,0.0041,0.0001,200,17.6067
0.0059,0.0007,0.0004,0.0000,0.0052,0.0000,200,17.6070
0.0061,0.0009,0.0005,0.0001,0.0050,0.0000,200,17.6069
0.0024,0.0005,0.0003,0.0001,0.0017,0.0001,200,17.8067
0.0034,0.0006,0.0003,0.0001,0.0026,0.0000,200,17.8066
0.0042,0.0005,0.0003,0.0001,0.0036,0.0000,200,17.8067
0.0052,0.0007,0.0003,0.0001,0.0044,0.0000,200,17.8067
0.0060,0.0006,0.0002,0.0001,0.0053,0.0001,200,17.8067
0.0024,0.0007,0.0004,0.0001,0.0016,0.0001,200,18.0066
0.0033,0.0006,0.0003,0.0000,0.0026,0.0000,200,18.0067
0.0042,0.0007,0.0003,0.0000,0.0033,0.0001,200,18.0066
0.0049,0.0007,0.0004,0.0001,0.0042,0.0000,200,18.0067
0.0058,0.0006,0.0004,0.0001,0.0050,0.0001,200,18.0067
0.0041,0.0006,0.0003,0.0001,0.0033,0.0001,200,18.2066
0.0042,0.0006,0.0003,0.0001,0.0034,0.0001,200,18.2066
0.0042,0.0005,0.0003,0.0001,0.0035,0.0001,200,18.2067
0.0043,0.0005,0.0003,0.0001,0.0036,0.0001,200,18.2067
0.0042,0.0005,0.0002,0.0001,0.0036,0.0000,200,18.2067
0.0026,0.0007,0.0004,0.0001,0.0018,0.0000,200,18.4066
0.0043,0.0007,0.0003,0.0001,0.0035,0.0000,200,18.4067
0.0046,0.0007,0.0004,0.0001,0.0036,0.0001,200,18.4066
0.0045,0.0006,0.0003,0.0001,0.0038,0.0000,200,18.4067
0.0050,0.0007,0.0004,0.0001,0.0042,0.0000,200,18.4067
0.0045,0.0008,0.0005,0.0001,0.0034,0.0001,200,18.6067
0.0044,0.0007,0.0003,0.0001,0.0034,0.0001,200,18.6069
0.0046,0.0009,0.0005,0.0001,0.0035,0.0000,200,18.6067
0.0045,0.0007,0.0005,0.0001,0.0037,0.0001,200,18.6070
0.0047,0.0007,0.0005,0.0001,0.0038,0.0000,200,18.6069
0.0042,0.0006,0.0004,0.0001,0.0035,0.0001,200,18.8067
0.0044,0.0006,0.0003,0.0001,0.0035,0.0000,200,18.8066
0.0043,0.0006,0.0002,0.0001,0.0035,0.0001,200,18.8067
0.0044,0.0006,0.0003,0.0001,0.0036,0.0001,200,18.8066
0.0045,0.0005,0.0004,0.0001,0.0038,0.0000,200,18.8067
0.0023,0.0006,0.0002,0.0001,0.0016,0.0001,200,19.0067
0.0042,0.0007,0.0004,0.0001,0.0034,0.0000,200,19.0066
0.0043,0.0006,0.0003,0.0001,0.0035,0.0000,200,19.0067
0.0045,0.0007,0.0003,0.0001,0.0036,0.0000,200,19.0066
0.0044,0.0006,0.0003,0.0001,0.0036,0.0001,200,19.0067
0.0029,0.0006,0.0004,0.0001,0.0020,0.0001,200,19.2066
0.0039,0.0006,0.0003,0.0000,0.0032,0.0000,200,19.2067
0.0051,0.0007,0.0003,0.0001,0.0043,0.0000,200,19.2066
0.0066,0.0006,0.0003,0.0001,0.0058,0.0001,200,19.2067
0.0070,0.0006,0.0003,0.0001,0.0064,0.0000,200,19.2067
0.0025,0.0007,0.0004,0.0001,0.0016,0.0001,200,19.4067
0.0032,0.0006,0.0002,0.0001,0.0024,0.0000,200,19.4068
0.0040,0.0006,0.0004,0.0001,0.0033,0.0000,200,19.4067
0.0048,0.0006,0.0004,0.0001,0.0041,0.0001,200,19.4067
0.0055,0.0006,0.0003,0.0001,0.0048,0.0000,200,19.4067
0.0023,0.0006,0.0003,0.0001,0.0016,0.0001,200,19.6067
0.0031,0.0008,0.0003,0.0000,0.0023,0.0000,200,19.6067
0.0040,0.0006,0.0003,0.0001,0.0032,0.0000,200,19.6067
0.0048,0.0007,0.0004,0.0000,0.0040,0.0000,200,19.6067
0.0057,0.0006,0.0004,0.0001,0.0049,0.0000,200,19.6067
0.0022,0.0006,0.0003,0.0001,0.0015,0.0001,200,19.8066
0.0031,0.0003,0.0001,0.0000,0.0020,0.0001,200,19.8066
0.0036,0.0004,0.0001,0.0001,0.0031,0.0000,200,19.8069
0.0040,0.0002,0.0000,0.0000,0.0037,0.0001,200,19.8073
0.0050,0.0004,0.0003,0.0000,0.0045,0.0000,200,19.8071
0.0025,0.0006,0.0004,0.0001,0.0016,0.0001,200,20.0070
0.0034,0.0008,0.0004,0.0001,0.0025,0.0001,200,20.0069
0.0041,0.0007,0.0003,0.0001,0.0033,0.0000,200,20.0071
0.0052,0.0008,0.0004,0.0000,0.0042,0.0000,200,20.0067
0.0062,0.0009,0.0006,0.0001,0.0051,0.0000,200,20.0067
0.0043,0.0007,0.0004,0.0001,0.0034,0.0001,200,20.2067
0.0044,0.0007,0.0004,0.0001,0.0035,0.0000,200,20.2067
0.0044,0.0008,0.0004,0.0000,0.0034,0.0002,200,20.2067
0.0045,0.0007,0.0004,0.0001,0.0037,0.0000,200,20.2067
0.0045,0.0006,0.0003,0.0000,0.0038,0.0000,200,20.2068
0.0040,0.0006,0.0003,0.0001,0.0031,0.0001,200,20.4066
0.0039,0.0007,0.0003,0.0001,0.0031,0.0001,200,20.4067
0.0039,0.0006,0.0003,0.0001,0.0031,0.0001,200,20.4067
0.0040,0.0006,0.0004,0.0001,0.0033,0.0000,200,20.4067
0.0044,0.0007,0.0004,0.0001,0.0035,0.0000,200,20.4066
0.0024,0.0005,0.0003,0.0000,0.0018,0.0001,200,20.6067
0.0034,0.0007,0.0004,0.0001,0.0025,0.0001,200,20.6066
0.0041,0.0008,0.0004,0.0001,0.0032,0.0000,200,20.6067
0.0048,0.0007,0.0004,0.0001,0.0039,0.0000,200,20.6067
0.0055,0.0007,0.0004,0.0001,0.0047,0.0000,200,20.6067
0.0024,0.0005,0.0003,0.0000,0.0017,0.0001,200,20.8070
0.0032,0.0007,0.0004,0.0001,0.0024,0.0001,200,20.8070
0.0048,0.0008,0.0004,0.0001,0.0039,0.0001,200,20.8069
0.0051,0.0010,0.0005,0.0001,0.0039,0.0001,200,20.8067
0.0053,0.0010,0.0006,0.0001,0.0041,0.0000,200,20.8067
0.0044,0.0008,0.0004,0.0001,0.0034,0.0001,200,21.0067
0.0046,0.0010,0.0003,0.0002,0.0034,0.0000,200,21.0067
0.0045,0.0007,0.0003,0.0001,0.0037,0.0001,200,21.0068
0.0046,0.0009,0.0004,0.0002,0.0035,0.0000,200,21.0066
0.0048,0.0009,0.0004,0.0002,0.0037,0.0000,200,21.0067
0.0026,0.0006,0.0002,0.0001,0.0019,0.0001,200,21.2069
0.0038,0.0008,0.0004,0.0001,0.0027,0.0001,200,21.2067
0.0044,0.0008,0.0004,0.0001,0.0034,0.0000,200,21.2067
0.0052,0.0007,0.0004,0.0001,0.0043,0.0001,200,21.2069
0.0060,0.0007,0.0005,0.0001,0.0051,0.0000,200,21.2068
0.0027,0.0008,0.0004,0.0001,0.0018,0.0001,200,21.4067
0.0037,0.0008,0.0004,0.0001,0.0027,0.0001,200,21.4067
0.0063,0.0009,0.0004,0.0002,0.0052,0.0000,200,21.4066
0.0063,0.0009,0.0004,0.0002,0.0052,0.0001,200,21.4066
0.0063,0.0006,0.0003,0.0001,0.0056,0.0000,200,21.4067
0.0024,0.0006,0.0003,0.0001,0.0016,0.0001,200,21.6067
0.0032,0.0006,0.0003,0.0001,0.0024,0.0000,200,21.6066
0.0040,0.0007,0.0003,0.0001,0.0032,0.0001,200,21.6066
0.0046,0.0006,0.0003,0.0001,0.0040,0.0000,200,21.6067
0.0055,0.0006,0.0002,0.0001,0.0047,0.0001,200,21.6067
0.0045,0.0006,0.0004,0.0001,0.0036,0.0001,200,21.8067
0.0046,0.0008,0.0003,0.0000,0.0037,0.0001,200,21.8067
0.0047,0.0007,0.0004,0.0002,0.0037,0.0001,200,21.8066
0.0046,0.0006,0.0003,0.0001,0.0039,0.0000,200,21.8067
0.0048,0.0008,0.0003,0.0006,0.0033,0.0001,200,21.8066
0.0027,0.0007,0.0003,0.0001,0.0018,0.0001,200,22.0067
0.0041,0.0006,0.0003,0.0001,0.0034,0.0000,200,22.0070
0.0053,0.0008,0.0004,0.0001,0.0042,0.0001,200,22.0067
0.0056,0.0006,0.0002,0.0001,0.0048,0.0000,200,22.0070
0.0060,0.0007,0.0003,0.0001,0.0052,0.0000,200,22.0069
0.0027,0.0008,0.0003,0.0001,0.0016,0.0001,200,22.2067
0.0043,0.0006,0.0002,0.0001,0.0035,0.0001,200,22.2070
0.0046,0.0008,0.0004,0.0001,0.0036,0.0001,200,22.2068
0.0047,0.0007,0.0003,0.0001,0.0038,0.0001,200,22.2069
0.0053,0.0008,0.0005,0.0001,0.0043,0.0001,200,22.2067
0.0041,0.0007,0.0004,0.0001,0.0032,0.0001,200,22.4067
0.0042,0.0007,0.0003,0.0001,0.0035,0.0000,200,22.4067
0.0043,0.0008,0.0004,0.0000,0.0033,0.0001,200,22.4066
0.0043,0.0008,0.0004,0.0001,0.0033,0.0000,200,22.4066
0.0046,0.0007,0.0003,0.0001,0.0038,0.0001,200,22.4067
0.0025,0.0007,0.0004,0.0001,0.0016,0.0001,200,22.6068
0.0040,0.0007,0.0003,0.0001,0.0032,0.0000,200,22.6068
0.0043,0.0008,0.0004,0.0001,0.0033,0.0000,200,22.6066
0.0045,0.0008,0.0004,0.0001,0.0034,0.0001,200,22.6066
0.0048,0.0006,0.0004,0.0001,0.0041,0.0000,200,22.6068
0.0025,0.0006,0.0004,0.0001,0.0017,0.0001,200,22.8069
0.0035,0.0007,0.0004,0.0001,0.0025,0.0000,200,22.8067
0.0043,0.0007,0.0003,0.0001,0.0033,0.0000,200,22.8067
0.0052,0.0008,0.0004,0.0001,0.0042,0.0001,200,22.8067
0.0061,0.0007,0.0003,0.0001,0.0052,0.0000,200,22.8069
0.0027,0.0007,0.0004,0.0001,0.0018,0.0001,200,23.0067
0.0027,0.0007,0.0003,0.0001,0.0018,0.0000,200,23.0067
0.0041,0.0005,0.0003,0.0000,0.0035,0.0000,200,23.0067
0.0043,0.0007,0.0004,0.0001,0.0034,0.0001,200,23.0066
0.0044,0.0007,0.0004,0.0001,0.0035,0.0001,200,23.0066
0.0023,0.0005,0.0004,0.0001,0.0016,0.0001,200,23.2067
0.0041,0.0006,0.0004,0.0001,0.0033,0.0000,200,23.2066
0.0042,0.0007,0.0004,0.0000,0.0034,0.0001,200,23.2066
0.0042,0.0006,0.0004,0.0001,0.0035,0.0000,200,23.2067
0.0044,0.0005,0.0003,0.0000,0.0038,0.0000,200,23.2067
0.0027,0.0006,0.0003,0.0000,0.0020,0.0001,200,23.4068
0.0029,0.0006,0.0004,0.0001,0.0020,0.0001,200,23.4066
0.0045,0.0007,0.0004,0.0001,0.0037,0.0000,200,23.4067
0.0046,0.0006,0.0004,0.0001,0.0039,0.0000,200,23.4067
0.0047,0.0007,0.0003,0.0000,0.0040,0.0000,200,23.4067
0.0025,0.0007,0.0003,0.0001,0.0016,0.0001,200,23.6067
0.0034,0.0007,0.0004,0.0001,0.0026,0.0001,200,23.6067
0.0042,0.0005,0.0002,0.0000,0.0036,0.0000,200,23.6067
0.0051,0.0007,0.0004,0.0001,0.0042,0.0000,200,23.6066
0.0059,0.0007,0.0004,0.0001,0.0050,0.0001,200,23.6066
0.0022,0.0006,0.0003,0.0000,0.0014,0.0001,200,23.8067
0.0030,0.0007,0.0003,0.0001,0.0021,0.0000,200,23.8067
0.0038,0.0006,0.0004,0.0001,0.0030,0.0000,200,23.8067
0.0047,0.0007,0.0004,0.0001,0.0039,0.0000,200,23.8066
0.0055,0.0007,0.0003,0.0001,0.0047,0.0000,200,23.8067
0.0024,0.0006,0.0004,0.0001,0.0016,0.0001,200,24.0067
0.0033,0.0007,0.0004,0.0001,0.0024,0.0000,200,24.0066
0.0040,0.0008,0.0003,0.0001,0.0031,0.0001,200,24.0066
0.0047,0.0007,0.0004,0.0001,0.0039,0.0000,200,24.0067
0.0055,0.0005,0.0003,0.0001,0.0049,0.0000,200,24.0067
0.0022,0.0006,0.0003,0.0000,0.0015,0.0001,200,24.2068
0.0030,0.0006,0.0003,0.0001,0.0023,0.0000,200,24.2067
0.0039,0.0006,0.0003,0.0001,0.0030,0.0001,200,24.2067
0.0044,0.0006,0.0003,0.0001,0.0037,0.0000,200,24.2068
0.0053,0.0006,0.0003,0.0001,0.0045,0.0000,200,24.2067
0.0022,0.0005,0.0004,0.0001,0.0015,0.0001,200,24.4067
0.0031,0.0007,0.0004,0.0001,0.0023,0.0000,200,24.4066
0.0047,0.0007,0.0004,0.0000,0.0039,0.0001,200,24.4066
0.0046,0.0006,0.0004,0.0001,0.0039,0.0000,200,24.4067
0.0057,0.0005,0.0003,0.0000,0.0051,0.0000,200,24.4067
0.0043,0.0007,0.0003,0.0001,0.0034,0.0001,200,24.6067
0.0042,0.0005,0.0002,0.0000,0.0036,0.0001,200,24.6068
0.0044,0.0007,0.0004,0.0001,0.0036,0.0001,200,24.6067
0.0043,0.0007,0.0003,0.0001,0.0036,0.0000,200,24.6067
0.0043,0.0006,0.0003,0.0001,0.0036,0.0000,200,24.6067
0.0042,0.0005,0.0004,0.0001,0.0035,0.0001,200,24.8068
0.0042,0.0005,0.0002,0.0001,0.0036,0.0000,200,24.8068
0.0043,0.0006,0.0004,0.0001,0.0035,0.0000,200,24.8067
0.0043,0.0005,0.0004,0.0001,0.0035,0.0001,200,24.8067
0.0044,0.0006,0.0004,0.0001,0.0036,0.0000,200,24.8067
0.0041,0.0006,0.0004,0.0001,0.0033,0.0001,200,25.0067
0.0042,0.0007,0.0003,0.0001,0.0033,0.0000,200,25.0066
0.0041,0.0005,0.0002,0.0001,0.0036,0.0000,200,25.0067
0.0043,0.0007,0.0004,0.0001,0.0034,0.0000,200,25.0067
0.0042,0.0006,0.0004,0.0001,0.0035,0.0000,200,25.0067
0.0040,0.0006,0.0003,0.0001,0.0032,0.0001,200,25.2067
0.0041,0.0006,0.0004,0.0001,0.0034,0.0000,200,25.2067
0.0042,0.0006,0.0003,0.0000,0.0035,0.0001,200,25.2067
0.0043,0.0007,0.0003,0.0001,0.0035,0.0000,200,25.2067
0.0043,0.0007,0.0004,0.0001,0.0035,0.0000,200,25.2066
0.0041,0.0006,0.0003,0.0000,0.0034,0.0001,200,25.4067
0.0041,0.0007,0.0003,0.0001,0.0033,0.0000,200,25.4067
0.0043,0.0007,0.0004,0.0001,0.0035,0.0000,200,25.4066
0.0043,0.0007,0.0004,0.0001,0.0035,0.0000,200,25.4067
0.0044,0.0007,0.0004,0.0001,0.0036,0.0000,200,25.4066
0.0023,0.0006,0.0004,0.0000,0.0016,0.0001,200,25.6067
0.0033,0.0006,0.0004,0.0001,0.0025,0.0000,200,25.6067
0.0041,0.0006,0.0003,0.0001,0.0033,0.0000,200,25.6067
0.0050,0.0006,0.0003,0.0000,0.0043,0.0000,200,25.6067
0.0058,0.0007,0.0003,0.0000,0.0051,0.0000,200,25.6067
0.0025,0.0006,0.0004,0.0001,0.0017,0.0001,200,25.8067
0.0033,0.0006,0.0003,0.0001,0.0025,0.0001,200,25.8067
0.0040,0.0005,0.0002,0.0001,0.0034,0.0000,200,25.8069
0.0048,0.0005,0.0003,0.0001,0.0042,0.0000,200,25.8068
0.0057,0.0005,0.0003,0.0001,0.0051,0.0000,200,25.8068
0.0024,0.0006,0.0003,0.0001,0.0016,0.0001,200,26.0069
0.0033,0.0007,0.0004,0.0001,0.0025,0.0000,200,26.0068
0.0043,0.0008,0.0004,0.0001,0.0034,0.0001,200,26.0067
0.0050,0.0006,0.0004,0.0000,0.0043,0.0000,200,26.0069
0.0060,0.0007,0.0004,0.0001,0.0050,0.0000,200,26.0067
0.0022,0.0005,0.0003,0.0001,0.0015,0.0001,200,26.2067
0.0030,0.0006,0.0002,0.0001,0.0023,0.0000,200,26.2067
0.0039,0.0005,0.0003,0.0001,0.0032,0.0000,200,26.2067
0.0048,0.0006,0.0003,0.0001,0.0041,0.0000,200,26.2066
0.0056,0.0006,0.0003,0.0001,0.0048,0.0000,200,26.2066
0.0026,0.0006,0.0003,0.0001,0.0018,0.0001,200,26.4067
0.0038,0.0007,0.0003,0.0001,0.0030,0.0001,200,26.4066
0.0053,0.0005,0.0003,0.0001,0.0046,0.0000,200,26.4067
0.0055,0.0006,0.0003,0.0001,0.0047,0.0000,200,26.4066
0.0066,0.0006,0.0004,0.0006,0.0053,0.0000,200,26.4067
0.0024,0.0006,0.0003,0.0001,0.0017,0.0001,200,26.6067
0.0044,0.0007,0.0004,0.0001,0.0035,0.0001,200,26.6066
0.0044,0.0006,0.0003,0.0000,0.0037,0.0001,200,26.6067
0.0044,0.0007,0.0003,0.0001,0.0037,0.0000,200,26.6067
0.0046,0.0007,0.0003,0.0000,0.0038,0.0000,200,26.6066
0.0023,0.0005,0.0003,0.0001,0.0016,0.0001,200,26.8068
0.0044,0.0007,0.0004,0.0001,0.0035,0.0001,200,26.8066
0.0044,0.0007,0.0004,0.0001,0.0035,0.0000,200,26.8066
0.0044,0.0006,0.0004,0.0001,0.0037,0.0000,200,26.8068
0.0047,0.0006,0.0004,0.0001,0.0040,0.0000,200,26.8068
0.0022,0.0006,0.0003,0.0001,0.0015,0.0001,200,27.0067
0.0031,0.0007,0.0004,0.0000,0.0022,0.0001,200,27.0066
0.0037,0.0005,0.0003,0.0001,0.0031,0.0000,200,27.0067
0.0045,0.0007,0.0002,0.0000,0.0037,0.0001,200,27.0068
0.0052,0.0006,0.0003,0.0000,0.0045,0.0000,200,27.0067
0.0025,0.0006,0.0003,0.0001,0.0016,0.0001,200,27.2067
0.0055,0.0008,0.0003,0.0000,0.0047,0.0000,200,27.2068
0.0056,0.0006,0.0004,0.0001,0.0049,0.0000,200,27.2067
0.0056,0.0007,0.0003,0.0000,0.0047,0.0001,200,27.2068
0.0056,0.0006,0.0003,0.0001,0.0049,0.0000,200,27.2068
0.0023,0.0006,0.0003,0.0000,0.0016,0.0001,200,27.4067
0.0040,0.0006,0.0003,0.0001,0.0031,0.0001,200,27.4066
0.0039,0.0006,0.0003,0.0001,0.0032,0.0000,200,27.4067
0.0040,0.0006,0.0004,0.0001,0.0032,0.0001,200,27.4066
0.0045,0.0006,0.0003,0.0000,0.0038,0.0000,200,27.4067
0.0028,0.0008,0.0004,0.0001,0.0018,0.0001,200,27.6066
0.0046,0.0009,0.0005,0.0000,0.0036,0.0001,200,27.6067
0.0046,0.0009,0.0003,0.0000,0.0036,0.0000,200,27.6067
0.0046,0.0007,0.0004,0.0001,0.0037,0.0001,200,27.6067
0.0054,0.0007,0.0004,0.0001,0.0045,0.0000,200,27.6066
0.0024,0.0006,0.0004,0.0001,0.0016,0.0001,200,27.8066
0.0031,0.0005,0.0003,0.0001,0.0024,0.0001,200,27.8068
0.0039,0.0006,0.0003,0.0001,0.0032,0.0000,200,27.8067
0.0050,0.0006,0.0002,0.0001,0.0043,0.0001,200,27.8068
0.0053,0.0007,0.0004,0.0001,0.0044,0.0001,200,27.8066
0.0023,0.0006,0.0003,0.0001,0.0015,0.0001,200,28.0067
0.0032,0.0007,0.0004,0.0001,0.0024,0.0000,200,28.0066
0.0039,0.0006,0.0004,0.0001,0.0032,0.0000,200,28.0067
0.0048,0.0007,0.0004,0.0001,0.0039,0.0000,200,28.0066
0.0055,0.0006,0.0004,0.0001,0.0048,0.0001,200,28.0067
0.0023,0.0006,0.0004,0.0001,0.0015,0.0001,200,28.2067
0.0040,0.0007,0.0004,0.0001,0.0032,0.0001,200,28.2066
0.0040,0.0006,0.0004,0.0001,0.0033,0.0001,200,28.2067
0.0041,0.0007,0.0003,0.0000,0.0033,0.0000,200,28.2066
0.0044,0.0005,0.0003,0.0000,0.0037,0.0000,200,28.2067
0.0039,0.0007,0.0003,0.0001,0.0031,0.0001,200,28.4066
0.0040,0.0006,0.0003,0.0001,0.0032,0.0000,200,28.4067
0.0041,0.0006,0.0004,0.0001,0.0033,0.0000,200,28.4066
0.0040,0.0006,0.0003,0.0001,0.0033,0.0000,200,28.4067
0.0041,0.0006,0.0004,0.0001,0.0034,0.0000,200,28.4067
0.0056,0.0005,0.0002,0.0001,0.0050,0.0001,200,28.6067
0.0057,0.0005,0.0004,0.0001,0.0050,0.0000,200,28.6067
0.0059,0.0006,0.0004,0.0001,0.0050,0.0001,200,28.6066
0.0058,0.0005,0.0004,0.0001,0.0052,0.0000,200,28.6067
0.0060,0.0006,0.0004,0.0001,0.0053,0.0000,200,28.6066
0.0023,0.0006,0.0003,0.0000,0.0016,0.0001,200,28.8067
0.0032,0.0006,0.0003,0.0001,0.0025,0.0000,200,28.8066
0.0041,0.0007,0.0004,0.0001,0.0033,0.0001,200,28.8067
0.0048,0.0006,0.0004,0.0001,0.0040,0.0000,200,28.8067
0.0055,0.0007,0.0004,0.0001,0.0046,0.0000,200,28.8066
0.0024,0.0006,0.0004,0.0001,0.0016,0.0001,200,29.0067
0.0036,0.0005,0.0003,0.0001,0.0030,0.0001,200,29.0067
0.0038,0.0007,0.0004,0.0001,0.0029,0.0000,200,29.0066
0.0047,0.0007,0.0003,0.0001,0.0038,0.0001,200,29.0067
0.0052,0.0006,0.0003,0.0001,0.0044,0.0000,200,29.0067
0.0043,0.0007,0.0004,0.0001,0.0034,0.0001,200,29.2069
0.0043,0.0005,0.0003,0.0000,0.0036,0.0001,200,29.2070
0.0043,0.0006,0.0004,0.0001,0.0035,0.0001,200,29.2069
0.0046,0.0009,0.0005,0.0001,0.0035,0.0000,200,29.2067
0.0046,0.0009,0.0004,0.0001,0.0035,0.0000,200,29.2067
0.0043,0.0006,0.0004,0.0001,0.0034,0.0001,200,29.4066
0.0043,0.0007,0.0003,0.0001,0.0035,0.0000,200,29.4066
0.0043,0.0006,0.0003,0.0001,0.0035,0.0001,200,29.4067
0.0044,0.0006,0.0004,0.0001,0.0037,0.0000,200,29.4067
0.0045,0.0006,0.0003,0.0001,0.0038,0.0001,200,29.4067
0.0046,0.0007,0.0004,0.0000,0.0037,0.0001,200,29.6068
0.0046,0.0009,0.0005,0.0001,0.0036,0.0001,200,29.6067
0.0044,0.0007,0.0002,0.0001,0.0036,0.0000,200,29.6070
0.0046,0.0008,0.0003,0.0001,0.0037,0.0000,200,29.6069
0.0047,0.0006,0.0003,0.0001,0.0040,0.0000,200,29.6070
0.0023,0.0005,0.0002,0.0000,0.0017,0.0001,200,29.8067
0.0032,0.0006,0.0004,0.0001,0.0024,0.0000,200,29.8067
0.0041,0.0007,0.0003,0.0001,0.0032,0.0001,200,29.8067
0.0047,0.0007,0.0003,0.0001,0.0039,0.0000,200,29.8067
0.0056,0.0007,0.0004,0.0001,0.0047,0.0001,200,29.8066
0.0024,0.0006,0.0004,0.0001,0.0017,0.0000,200,30.0068
0.0033,0.0007,0.0004,0.0001,0.0025,0.0001,200,30.0069
0.0044,0.0008,0.0004,0.0001,0.0034,0.0001,200,30.0067
0.0052,0.0007,0.0004,0.0001,0.0042,0.0001,200,30.0067
0.0058,0.0007,0.0003,0.0001,0.0050,0.0000,200,30.0069
0.0031,0.0006,0.0003,0.0001,0.0024,0.0001,200,30.2071
0.0039,0.0006,0.0002,0.0001,0.0032,0.0000,200,30.2071
0.0051,0.0009,0.0005,0.0001,0.0040,0.0001,200,30.2067
