response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0026,0.0007,0.0004,0.0001,0.0017,0.0001,200,15.2045
0.0027,0.0006,0.0004,0.0001,0.0020,0.0000,200,15.2046
0.0029,0.0007,0.0003,0.0001,0.0021,0.0000,200,15.2046
0.0032,0.0006,0.0004,0.0001,0.0024,0.0000,200,15.2046
0.0022,0.0006,0.0004,0.0001,0.0014,0.0001,200,15.4045
0.0022,0.0007,0.0003,0.0001,0.0014,0.0000,200,15.4045
0.0025,0.0006,0.0003,0.0001,0.0018,0.0000,200,15.4046
0.0026,0.0006,0.0003,0.0001,0.0019,0.0000,200,15.4046
0.0030,0.0006,0.0004,0.0001,0.0023,0.0000,200,15.4046
0.0020,0.0006,0.0003,0.0000,0.0012,0.0001,200,15.6046
0.0023,0.0006,0.0002,0.0000,0.0016,0.0000,200,15.6048
0.0024,0.0006,0.0003,0.0001,0.0017,0.0000,200,15.6047
0.0029,0.0007,0.0004,0.0001,0.0021,0.0000,200,15.6046
0.0030,0.0005,0.0003,0.0000,0.0024,0.0000,200,15.6048
0.0020,0.0006,0.0002,0.0000,0.0013,0.0001,200,15.8046
0.0026,0.0007,0.0004,0.0001,0.0018,0.0001,200,15.8045
0.0027,0.0007,0.0004,0.0001,0.0019,0.0000,200,15.8045
0.0029,0.0006,0.0004,0.0001,0.0021,0.0000,200,15.8046
0.0032,0.0007,0.0003,0.0001,0.0024,0.0000,200,15.8046
0.0020,0.0006,0.0003,0.0001,0.0013,0.0001,200,16.0046
0.0026,0.0008,0.0004,0.0000,0.0017,0.0001,200,16.0045
0.0027,0.0006,0.0003,0.0000,0.0020,0.0000,200,16.0045
0.0029,0.0007,0.0003,0.0000,0.0021,0.0001,200,16.0046
0.0031,0.0006,0.0004,0.0000,0.0024,0.0000,200,16.0046
0.0020,0.0006,0.0004,0.0001,0.0012,0.0001,200,16.2045
0.0024,0.0006,0.0003,0.0001,0.0016,0.0001,200,16.2046
0.0025,0.0005,0.0002,0.0000,0.0019,0.0000,200,16.2046
0.0029,0.0007,0.0003,0.0001,0.0020,0.0000,200,16.2045
0.0030,0.0006,0.0003,0.0001,0.0023,0.0000,200,16.2046
0.0021,0.0005,0.0002,0.0000,0.0014,0.0001,200,16.4046
0.0021,0.0006,0.0004,0.0000,0.0014,0.0001,200,16.4046
0.0025,0.0007,0.0003,0.0000,0.0017,0.0000,200,16.4045
0.0026,0.0006,0.0004,0.0001,0.0018,0.0001,200,16.4046
0.0030,0.0007,0.0004,0.0001,0.0022,0.0000,200,16.4045
0.0021,0.0006,0.0003,0.0000,0.0013,0.0001,200,16.6046
0.0022,0.0007,0.0004,0.0001,0.0013,0.0001,200,16.6046
0.0025,0.0006,0.0004,0.0001,0.0018,0.0000,200,16.6047
0.0026,0.0007,0.0004,0.0000,0.0018,0.0001,200,16.6047
0.0030,0.0006,0.0004,0.0001,0.0022,0.0000,200,16.6047
0.0022,0.0006,0.0003,0.0001,0.0014,0.0001,200,16.8046
0.0020,0.0005,0.0003,0.0001,0.0013,0.0001,200,16.8048
0.0025,0.0006,0.0003,0.0001,0.0017,0.0001,200,16.8047
0.0027,0.0007,0.0004,0.0001,0.0018,0.0000,200,16.8046
0.0028,0.0005,0.0002,0.0001,0.0021,0.0000,200,16.8048
0.0019,0.0006,0.0002,0.0000,0.0012,0.0001,200,17.0047
0.0026,0.0007,0.0004,0.0001,0.0017,0.0001,200,17.0045
0.0027,0.0005,0.0003,0.0000,0.0021,0.0001,200,17.0046
0.0030,0.0005,0.0003,0.0001,0.0023,0.0001,200,17.0045
0.0031,0.0006,0.0003,0.0001,0.0024,0.0000,200,17.0046
0.0023,0.0006,0.0004,0.0001,0.0015,0.0001,200,17.2046
0.0023,0.0006,0.0003,0.0001,0.0015,0.0000,200,17.2046
0.0029,0.0007,0.0004,0.0002,0.0019,0.0001,200,17.2045
0.0028,0.0006,0.0003,0.0001,0.0019,0.0001,200,17.2047
0.0033,0.0007,0.0003,0.0001,0.0024,0.0000,200,17.2045
0.0020,0.0006,0.0003,0.0001,0.0013,0.0001,200,17.4049
0.0028,0.0010,0.0005,0.0001,0.0015,0.0001,200,17.4047
0.0027,0.0008,0.0004,0.0001,0.0018,0.0000,200,17.4049
0.0034,0.0010,0.0006,0.0001,0.0022,0.0001,200,17.4046
0.0033,0.0009,0.0004,0.0001,0.0022,0.0001,200,17.4048
0.0022,0.0009,0.0006,0.0001,0.0012,0.0001,200,17.6046
0.0026,0.0007,0.0003,0.0002,0.0016,0.0000,200,17.6048
0.0025,0.0007,0.0002,0.0001,0.0017,0.0000,200,17.6049
0.0033,0.0010,0.0004,0.0000,0.0022,0.0001,200,17.6046
0.0030,0.0006,0.0003,0.0001,0.0023,0.0000,200,17.6049
0.0018,0.0005,0.0002,0.0000,0.0012,0.0001,200,17.8046
0.0024,0.0007,0.0003,0.0001,0.0015,0.0000,200,17.8045
0.0027,0.0007,0.0004,0.0001,0.0018,0.0001,200,17.8045
0.0028,0.0006,0.0003,0.0001,0.0021,0.0000,200,17.8046
0.0030,0.0007,0.0003,0.0001,0.0022,0.0000,200,17.8046
0.0022,0.0006,0.0003,0.0000,0.0014,0.0001,200,18.0045
0.0025,0.0008,0.0004,0.0001,0.0016,0.0001,200,18.0046
0.0026,0.0006,0.0003,0.0000,0.0019,0.0001,200,18.0046
0.0030,0.0007,0.0004,0.0001,0.0021,0.0000,200,18.0046
0.0032,0.0008,0.0004,0.0001,0.0023,0.0000,200,18.0045
0.0023,0.0004,0.0003,0.0001,0.0016,0.0001,200,18.2048
0.0022,0.0005,0.0002,0.0001,0.0015,0.0001,200,18.2048
0.0028,0.0006,0.0003,0.0002,0.0019,0.0000,200,18.2046
0.0030,0.0007,0.0004,0.0001,0.0021,0.0001,200,18.2046
0.0031,0.0005,0.0003,0.0000,0.0024,0.0000,200,18.2049
0.0022,0.0008,0.0005,0.0001,0.0013,0.0001,200,18.4046
0.0025,0.0007,0.0002,0.0001,0.0017,0.0000,200,18.4048
0.0027,0.0005,0.0003,0.0001,0.0018,0.0000,200,18.4046
0.0030,0.0006,0.0002,0.0001,0.0022,0.0001,200,18.4048
0.0030,0.0006,0.0003,0.0001,0.0022,0.0000,200,18.4048
0.0021,0.0006,0.0003,0.0000,0.0013,0.0001,200,18.6046
0.0027,0.0008,0.0003,0.0001,0.0017,0.0001,200,18.6045
0.0029,0.0009,0.0004,0.0001,0.0018,0.0000,200,18.6045
0.0032,0.0007,0.0003,0.0001,0.0023,0.0001,200,18.6047
0.0032,0.0007,0.0002,0.0001,0.0023,0.0000,200,18.6047
0.0021,0.0006,0.0004,0.0001,0.0013,0.0001,200,18.8045
0.0025,0.0006,0.0003,0.0001,0.0017,0.0000,200,18.8046
0.0031,0.0005,0.0003,0.0001,0.0023,0.0001,200,18.8045
0.0034,0.0006,0.0003,0.0001,0.0026,0.0000,200,18.8046
0.0034,0.0005,0.0002,0.0001,0.0026,0.0001,200,18.8047
0.0020,0.0007,0.0004,0.0001,0.0012,0.0001,200,19.0047
0.0024,0.0008,0.0003,0.0002,0.0014,0.0000,200,19.0048
0.0030,0.0009,0.0004,0.0001,0.0018,0.0000,200,19.0046
0.0030,0.0008,0.0004,0.0001,0.0020,0.0001,200,19.0048
0.0036,0.0009,0.0006,0.0001,0.0025,0.0001,200,19.0046
0.0021,0.0006,0.0003,0.0001,0.0013,0.0001,200,19.2045
0.0024,0.0008,0.0004,0.0002,0.0015,0.0000,200,19.2046
0.0029,0.0008,0.0004,0.0001,0.0019,0.0001,200,19.2045
0.0029,0.0008,0.0003,0.0002,0.0019,0.0000,200,19.2046
0.0035,0.0007,0.0004,0.0001,0.0025,0.0001,200,19.2045
0.0021,0.0006,0.0003,0.0001,0.0013,0.0001,200,19.4046
0.0024,0.0007,0.0003,0.0001,0.0015,0.0000,200,19.4047
0.0028,0.0007,0.0004,0.0001,0.0018,0.0001,200,19.4045
0.0029,0.0007,0.0003,0.0001,0.0020,0.0000,200,19.4046
0.0032,0.0008,0.0004,0.0001,0.0023,0.0000,200,19.4045
0.0022,0.0008,0.0004,0.0000,0.0013,0.0001,200,19.6046
0.0025,0.0008,0.0003,0.0001,0.0015,0.0001,200,19.6048
0.0026,0.0008,0.0002,0.0000,0.0017,0.0000,200,19.6049
0.0028,0.0006,0.0003,0.0001,0.0020,0.0000,200,19.6049
0.0035,0.0009,0.0005,0.0001,0.0024,0.0000,200,19.6046
0.0020,0.0006,0.0003,0.0001,0.0012,0.0001,200,19.8046
0.0025,0.0007,0.0004,0.0001,0.0016,0.0000,200,19.8045
0.0027,0.0007,0.0004,0.0001,0.0018,0.0000,200,19.8046
0.0028,0.0006,0.0002,0.0001,0.0020,0.0000,200,19.8047
0.0033,0.0007,0.0003,0.0002,0.0022,0.0001,200,19.8045
0.0024,0.0010,0.0006,0.0001,0.0012,0.0001,200,20.0047
0.0026,0.0007,0.0003,0.0001,0.0017,0.0001,200,20.0050
0.0029,0.0007,0.0004,0.0002,0.0019,0.0001,200,20.0049
0.0034,0.0007,0.0002,0.0001,0.0021,0.0000,200,20.0046
0.0036,0.0010,0.0004,0.0001,0.0023,0.0000,200,20.0047
0.0023,0.0007,0.0003,0.0001,0.0013,0.0001,200,20.2047
0.0021,0.0004,0.0000,0.0001,0.0016,0.0001,200,20.2048
0.0027,0.0006,0.0003,0.0001,0.0018,0.0001,200,20.2047
0.0029,0.0006,0.0002,0.0001,0.0019,0.0001,200,20.2046
0.0033,0.0009,0.0003,0.0002,0.0022,0.0000,200,20.2045
0.0021,0.0007,0.0003,0.0001,0.0012,0.0001,200,20.4047
0.0026,0.0010,0.0005,0.0002,0.0014,0.0000,200,20.4045
0.0029,0.0009,0.0006,0.0001,0.0018,0.0001,200,20.4045
0.0030,0.0009,0.0005,0.0002,0.0019,0.0000,200,20.4046
0.0032,0.0009,0.0005,0.0001,0.0022,0.0000,200,20.4046
0.0022,0.0006,0.0003,0.0001,0.0014,0.0001,200,20.6045
0.0022,0.0006,0.0003,0.0001,0.0015,0.0001,200,20.6046
0.0025,0.0006,0.0002,0.0001,0.0017,0.0001,200,20.6047
0.0027,0.0006,0.0003,0.0001,0.0019,0.0000,200,20.6046
0.0031,0.0007,0.0004,0.0001,0.0022,0.0000,200,20.6045
0.0021,0.0006,0.0003,0.0001,0.0013,0.0001,200,20.8049
0.0028,0.0008,0.0004,0.0001,0.0016,0.0000,200,20.8046
0.0032,0.0010,0.0006,0.0001,0.0020,0.0000,200,20.8046
0.0031,0.0008,0.0004,0.0001,0.0021,0.0000,200,20.8049
0.0036,0.0009,0.0004,0.0001,0.0025,0.0000,200,20.8048
0.0022,0.0006,0.0004,0.0002,0.0014,0.0001,200,21.0047
0.0023,0.0007,0.0004,0.0001,0.0014,0.0001,200,21.0046
0.0028,0.0007,0.0004,0.0000,0.0020,0.0001,200,21.0046
0.0029,0.0008,0.0004,0.0001,0.0020,0.0000,200,21.0046
0.0031,0.0008,0.0004,0.0001,0.0022,0.0000,200,21.0046
0.0026,0.0009,0.0005,0.0001,0.0015,0.0001,200,21.2046
0.0029,0.0008,0.0003,0.0002,0.0018,0.0001,200,21.2047
0.0030,0.0008,0.0004,0.0002,0.0019,0.0001,200,21.2047
0.0035,0.0008,0.0005,0.0001,0.0026,0.0001,200,21.2046
0.0036,0.0009,0.0005,0.0001,0.0025,0.0000,200,21.2046
0.0021,0.0007,0.0004,0.0001,0.0013,0.0001,200,21.4046
0.0024,0.0007,0.0003,0.0001,0.0016,0.0000,200,21.4046
0.0029,0.0008,0.0002,0.0001,0.0018,0.0001,200,21.4045
0.0030,0.0007,0.0003,0.0001,0.0021,0.0001,200,21.4046
0.0035,0.0007,0.0003,0.0002,0.0025,0.0001,200,21.4045
0.0023,0.0007,0.0005,0.0001,0.0014,0.0001,200,21.6047
0.0023,0.0008,0.0004,0.0000,0.0013,0.0001,200,21.6046
0.0026,0.0005,0.0003,0.0001,0.0019,0.0001,200,21.6048
0.0028,0.0007,0.0004,0.0002,0.0019,0.0001,200,21.6047
0.0032,0.0008,0.0004,0.0001,0.0022,0.0000,200,21.6046
0.0021,0.0005,0.0003,0.0001,0.0014,0.0001,200,21.8047
0.0027,0.0008,0.0004,0.0000,0.0018,0.0000,200,21.8046
0.0027,0.0007,0.0003,0.0001,0.0019,0.0000,200,21.8047
0.0033,0.0009,0.0005,0.0001,0.0023,0.0001,200,21.8045
0.0034,0.0007,0.0004,0.0000,0.0026,0.0000,200,21.8045
0.0021,0.0006,0.0003,0.0001,0.0014,0.0000,200,22.0048
0.0028,0.0007,0.0003,0.0007,0.0011,0.0001,200,22.0047
0.0030,0.0007,0.0004,0.0001,0.0021,0.0000,200,22.0046
0.0034,0.0008,0.0002,0.0001,0.0023,0.0000,200,22.0046
0.0034,0.0006,0.0003,0.0001,0.0026,0.0001,200,22.0048
0.0023,0.0005,0.0003,0.0001,0.0015,0.0001,200,22.2045
0.0027,0.0007,0.0003,0.0002,0.0017,0.0000,200,22.2046
0.0029,0.0007,0.0005,0.0001,0.0019,0.0001,200,22.2045
0.0032,0.0008,0.0004,0.0001,0.0023,0.0000,200,22.2046
0.0035,0.0008,0.0003,0.0001,0.0025,0.0000,200,22.2045
0.0020,0.0006,0.0002,0.0000,0.0013,0.0001,200,22.4047
0.0025,0.0007,0.0004,0.0001,0.0016,0.0001,200,22.4046
0.0027,0.0008,0.0004,0.0001,0.0018,0.0001,200,22.4046
0.0032,0.0008,0.0004,0.0001,0.0022,0.0001,200,22.4045
0.0033,0.0008,0.0004,0.0001,0.0023,0.0001,200,22.4045
0.0020,0.0005,0.0003,0.0000,0.0014,0.0001,200,22.6046
0.0021,0.0006,0.0004,0.0001,0.0014,0.0001,200,22.6045
0.0025,0.0006,0.0002,0.0000,0.0018,0.0001,200,22.6046
0.0026,0.0006,0.0003,0.0001,0.0018,0.0000,200,22.6046
0.0031,0.0007,0.0003,0.0001,0.0022,0.0001,200,22.6045
0.0022,0.0007,0.0004,0.0001,0.0014,0.0001,200,22.8045
0.0021,0.0006,0.0004,0.0001,0.0014,0.0001,200,22.8047
0.0028,0.0007,0.0005,0.0001,0.0019,0.0001,200,22.8045
0.0027,0.0006,0.0004,0.0001,0.0020,0.0000,200,22.8046
0.0031,0.0005,0.0002,0.0000,0.0025,0.0000,200,22.8047
0.0022,0.0007,0.0004,0.0001,0.0014,0.0001,200,23.0046
0.0027,0.0007,0.0005,0.0001,0.0018,0.0001,200,23.0046
0.0031,0.0007,0.0004,0.0001,0.0023,0.0001,200,23.0046
0.0037,0.0007,0.0004,0.0001,0.0027,0.0001,200,23.0045
0.0040,0.0007,0.0003,0.0001,0.0032,0.0000,200,23.0046
0.0027,0.0007,0.0004,0.0001,0.0017,0.0001,200,23.2046
0.0027,0.0005,0.0003,0.0000,0.0019,0.0001,200,23.2048
0.0033,0.0008,0.0005,0.0001,0.0023,0.0001,200,23.2046
0.0037,0.0008,0.0004,0.0002,0.0027,0.0000,200,23.2047
0.0037,0.0008,0.0003,0.0002,0.0027,0.0000,200,23.2047
0.0020,0.0005,0.0003,0.0001,0.0014,0.0001,200,23.4046
0.0026,0.0006,0.0004,0.0001,0.0018,0.0001,200,23.4045
0.0026,0.0006,0.0003,0.0001,0.0019,0.0000,200,23.4046
0.0032,0.0007,0.0003,0.0001,0.0023,0.0001,200,23.4045
0.0031,0.0006,0.0003,0.0001,0.0024,0.0000,200,23.4046
0.0022,0.0007,0.0004,0.0001,0.0013,0.0001,200,23.6046
0.0025,0.0007,0.0004,0.0001,0.0017,0.0001,200,23.6048
0.0029,0.0005,0.0002,0.0001,0.0022,0.0000,200,23.6049
0.0035,0.0008,0.0004,0.0001,0.0026,0.0000,200,23.6048
0.0041,0.0010,0.0005,0.0000,0.0031,0.0001,200,23.6046
0.0019,0.0006,0.0004,0.0001,0.0012,0.0001,200,23.8046
0.0024,0.0006,0.0004,0.0001,0.0016,0.0000,200,23.8045
0.0026,0.0006,0.0004,0.0001,0.0018,0.0001,200,23.8046
0.0029,0.0007,0.0003,0.0001,0.0021,0.0000,200,23.8046
0.0031,0.0006,0.0002,0.0001,0.0023,0.0000,200,23.8046
0.0020,0.0006,0.0004,0.0001,0.0013,0.0001,200,24.0046
0.0026,0.0007,0.0003,0.0001,0.0017,0.0001,200,24.0045
0.0026,0.0006,0.0004,0.0001,0.0018,0.0000,200,24.0046
0.0031,0.0007,0.0004,0.0001,0.0023,0.0001,200,24.0045
0.0031,0.0006,0.0004,0.0001,0.0023,0.0001,200,24.0046
0.0021,0.0005,0.0003,0.0000,0.0013,0.0001,200,24.2046
0.0024,0.0007,0.0004,0.0001,0.0016,0.0000,200,24.2047
0.0026,0.0005,0.0004,0.0001,0.0019,0.0001,200,24.2048
0.0028,0.0006,0.0004,0.0001,0.0021,0.0000,200,24.2048
0.0034,0.0008,0.0004,0.0000,0.0025,0.0000,200,24.2046
0.0021,0.0007,0.0003,0.0000,0.0013,0.0001,200,24.4046
0.0023,0.0007,0.0003,0.0000,0.0015,0.0001,200,24.4045
0.0026,0.0007,0.0004,0.0001,0.0017,0.0000,200,24.4046
0.0028,0.0007,0.0004,0.0001,0.0020,0.0000,200,24.4045
0.0030,0.0007,0.0004,0.0001,0.0022,0.0000,200,24.4046
0.0021,0.0007,0.0005,0.0001,0.0013,0.0001,200,24.6048
0.0027,0.0008,0.0003,0.0001,0.0017,0.0001,200,24.6048
0.0029,0.0009,0.0006,0.0001,0.0018,0.0000,200,24.6046
0.0034,0.0008,0.0005,0.0001,0.0023,0.0000,200,24.6046
0.0033,0.0007,0.0005,0.0001,0.0024,0.0000,200,24.6047
0.0019,0.0006,0.0003,0.0001,0.0012,0.0001,200,24.8046
0.0025,0.0007,0.0003,0.0001,0.0015,0.0000,200,24.8045
0.0026,0.0008,0.0002,0.0000,0.0017,0.0001,200,24.8046
0.0029,0.0006,0.0003,0.0001,0.0021,0.0000,200,24.8046
0.0034,0.0007,0.0004,0.0001,0.0025,0.0000,200,24.8045
0.0024,0.0007,0.0004,0.0001,0.0015,0.0001,200,25.0045
0.0028,0.0007,0.0004,0.0001,0.0019,0.0000,200,25.0045
0.0031,0.0008,0.0003,0.0001,0.0021,0.0001,200,25.0046
0.0032,0.0007,0.0004,0.0001,0.0023,0.0001,200,25.0046
0.0036,0.0007,0.0003,0.0001,0.0027,0.0000,200,25.0046
0.0020,0.0005,0.0003,0.0000,0.0014,0.0001,200,25.2046
0.0020,0.0005,0.0002,0.0000,0.0014,0.0000,200,25.2047
0.0026,0.0007,0.0003,0.0000,0.0018,0.0000,200,25.2046
0.0031,0.0007,0.0004,0.0000,0.0022,0.0000,200,25.2045
0.0034,0.0006,0.0003,0.0000,0.0027,0.0000,200,25.2047
0.0022,0.0006,0.0004,0.0001,0.0014,0.0001,200,25.4046
0.0022,0.0006,0.0004,0.0001,0.0014,0.0001,200,25.4046
0.0027,0.0007,0.0004,0.0001,0.0018,0.0000,200,25.4045
0.0027,0.0008,0.0003,0.0000,0.0018,0.0000,200,25.4046
0.0032,0.0009,0.0005,0.0000,0.0022,0.0000,200,25.4045
0.0020,0.0005,0.0003,0.0001,0.0013,0.0001,200,25.6046
0.0021,0.0006,0.0004,0.0001,0.0013,0.0001,200,25.6045
0.0024,0.0006,0.0003,0.0001,0.0017,0.0001,200,25.6046
0.0025,0.0006,0.0003,0.0001,0.0018,0.0001,200,25.6047
0.0029,0.0006,0.0004,0.0001,0.0021,0.0000,200,25.6046
0.0020,0.0006,0.0003,0.0001,0.0013,0.0001,200,25.8048
0.0020,0.0005,0.0003,0.0000,0.0014,0.0001,200,25.8048
0.0024,0.0006,0.0003,0.0001,0.0017,0.0000,200,25.8047
0.0027,0.0007,0.0004,0.0001,0.0019,0.0000,200,25.8046
0.0030,0.0007,0.0003,0.0001,0.0022,0.0000,200,25.8046
0.0022,0.0006,0.0004,0.0001,0.0014,0.0001,200,26.0046
0.0027,0.0007,0.0004,0.0001,0.0018,0.0001,200,26.0045
0.0031,0.0007,0.0003,0.0001,0.0022,0.0001,200,26.0046
0.0039,0.0007,0.0004,0.0001,0.0031,0.0001,200,26.0046
0.0041,0.0007,0.0005,0.0001,0.0032,0.0000,200,26.0045
0.0020,0.0006,0.0003,0.0001,0.0013,0.0001,200,26.2046
0.0022,0.0007,0.0003,0.0001,0.0013,0.0001,200,26.2045
0.0024,0.0007,0.0004,0.0000,0.0016,0.0000,200,26.2046
0.0027,0.0009,0.0003,0.0000,0.0017,0.0000,200,26.2045
0.0030,0.0007,0.0004,0.0001,0.0021,0.0000,200,26.2046
0.0021,0.0006,0.0004,0.0000,0.0013,0.0001,200,26.4045
0.0026,0.0007,0.0003,0.0000,0.0018,0.0000,200,26.4045
0.0027,0.0006,0.0003,0.0001,0.0019,0.0000,200,26.4046
0.0030,0.0005,0.0002,0.0000,0.0024,0.0000,200,26.4046
0.0031,0.0007,0.0003,0.0001,0.0024,0.0000,200,26.4046
0.0018,0.0006,0.0004,0.0000,0.0012,0.0001,200,26.6046
0.0024,0.0006,0.0004,0.0001,0.0016,0.0001,200,26.6045
0.0024,0.0005,0.0002,0.0000,0.0019,0.0000,200,26.6046
0.0028,0.0006,0.0004,0.0001,0.0020,0.0001,200,26.6045
0.0030,0.0006,0.0003,0.0001,0.0023,0.0001,200,26.6046
0.0022,0.0005,0.0003,0.0001,0.0013,0.0000,200,26.8046
0.0022,0.0008,0.0004,0.0001,0.0012,0.0001,200,26.8046
0.0023,0.0004,0.0001,0.0001,0.0019,0.0000,200,26.8049
0.0026,0.0005,0.0003,0.0000,0.0013,0.0000,200,26.8047
0.0030,0.0007,0.0004,0.0001,0.0021,0.0000,200,26.8046
0.0020,0.0006,0.0003,0.0001,0.0012,0.0001,200,27.0048
0.0021,0.0006,0.0003,0.0000,0.0014,0.0001,200,27.0046
0.0026,0.0008,0.0004,0.0001,0.0016,0.0000,200,27.0046
0.0024,0.0007,0.0002,0.0001,0.0016,0.0000,200,27.0048
0.0028,0.0006,0.0003,0.0001,0.0021,0.0000,200,27.0048
0.0023,0.0008,0.0004,0.0000,0.0014,0.0001,200,27.2046
0.0026,0.0008,0.0004,0.0001,0.0017,0.0001,200,27.2046
0.0028,0.0006,0.0003,0.0000,0.0020,0.0000,200,27.2045
0.0031,0.0008,0.0004,0.0001,0.0022,0.0000,200,27.2046
0.0033,0.0007,0.0003,0.0001,0.0025,0.0001,200,27.2045
0.0022,0.0007,0.0004,0.0001,0.0013,0.0001,200,27.4045
0.0022,0.0006,0.0004,0.0001,0.0014,0.0001,200,27.4046
0.0026,0.0008,0.0004,0.0000,0.0017,0.0000,200,27.4045
0.0026,0.0008,0.0003,0.0000,0.0017,0.0000,200,27.4046
0.0030,0.0006,0.0004,0.0001,0.0022,0.0000,200,27.4046
0.0020,0.0007,0.0004,0.0001,0.0012,0.0001,200,27.6045
0.0023,0.0007,0.0003,0.0001,0.0015,0.0001,200,27.6046
0.0025,0.0006,0.0004,0.0001,0.0017,0.0000,200,27.6045
0.0027,0.0006,0.0003,0.0001,0.0019,0.0000,200,27.6046
0.0030,0.0007,0.0003,0.0001,0.0022,0.0000,200,27.6046
0.0021,0.0007,0.0004,0.0001,0.0012,0.0001,200,27.8046
0.0020,0.0006,0.0004,0.0001,0.0012,0.0001,200,27.8047
0.0024,0.0007,0.0004,0.0001,0.0016,0.0000,200,27.8046
0.0025,0.0006,0.0004,0.0000,0.0018,0.0001,200,27.8047
0.0028,0.0006,0.0002,0.0001,0.0020,0.0000,200,27.8047
0.0019,0.0006,0.0002,0.0001,0.0013,0.0000,200,28.0047
0.0025,0.0009,0.0003,0.0002,0.0014,0.0001,200,28.0046
0.0027,0.0007,0.0003,0.0001,0.0017,0.0001,200,28.0047
0.0030,0.0008,0.0004,0.0001,0.0020,0.0001,200,28.0046
0.0031,0.0008,0.0003,0.0002,0.0021,0.0000,200,28.0047
0.0024,0.0009,0.0006,0.0001,0.0013,0.0001,200,28.2046
0.0022,0.0007,0.0005,0.0001,0.0013,0.0001,200,28.2048
0.0029,0.0009,0.0004,0.0002,0.0017,0.0001,200,28.2046
0.0029,0.0008,0.0005,0.0001,0.0019,0.0001,200,28.2047
0.0031,0.0008,0.0003,0.0001,0.0022,0.0001,200,28.2048
0.0023,0.0008,0.0004,0.0001,0.0013,0.0001,200,28.4045
0.0022,0.0006,0.0003,0.0001,0.0015,0.0001,200,28.4046
0.0027,0.0008,0.0004,0.0002,0.0018,0.0000,200,28.4046
0.0028,0.0009,0.0004,0.0002,0.0017,0.0000,200,28.4045
0.0031,0.0008,0.0004,0.0002,0.0021,0.0000,200,28.4046
0.0020,0.0006,0.0003,0.0001,0.0012,0.0001,200,28.6045
0.0024,0.0005,0.0003,0.0001,0.0017,0.0001,200,28.6046
0.0027,0.0006,0.0002,0.0001,0.0019,0.0001,200,28.6046
0.0029,0.0006,0.0003,0.0001,0.0021,0.0001,200,28.6046
0.0034,0.0007,0.0003,0.0001,0.0025,0.0001,200,28.6045
0.0020,0.0007,0.0003,0.0001,0.0011,0.0000,200,28.8047
0.0023,0.0005,0.0003,0.0001,0.0015,0.0001,200,28.8049
0.0027,0.0007,0.0003,0.0001,0.0018,0.0001,200,28.8047
0.0029,0.0008,0.0005,0.0001,0.0019,0.0000,200,28.8046
0.0030,0.0006,0.0002,0.0001,0.0023,0.0000,200,28.8049
0.0021,0.0007,0.0004,0.0001,0.0012,0.0001,200,29.0046
0.0026,0.0011,0.0003,0.0000,0.0014,0.0000,200,29.0046
0.0029,0.0007,0.0004,0.0001,0.0020,0.0000,200,29.0045
0.0029,0.0009,0.0004,0.0001,0.0019,0.0000,200,29.0046
0.0035,0.0009,0.0005,0.0001,0.0024,0.0001,200,29.0045
0.0020,0.0006,0.0003,0.0000,0.0013,0.0001,200,29.2046
0.0021,0.0006,0.0003,0.0000,0.0013,0.0001,200,29.2045
0.0024,0.0007,0.0004,0.0001,0.0016,0.0000,200,29.2046
0.0026,0.0007,0.0004,0.0000,0.0017,0.0000,200,29.2045
0.0029,0.0007,0.0003,0.0001,0.0021,0.0000,200,29.2046
0.0020,0.0005,0.0003,0.0001,0.0014,0.0001,200,29.4046
0.0021,0.0005,0.0003,0.0001,0.0014,0.0001,200,29.4045
0.0025,0.0006,0.0003,0.0001,0.0017,0.0001,200,29.4046
0.0024,0.0006,0.0002,0.0000,0.0018,0.0000,200,29.4047
0.0030,0.0007,0.0003,0.0001,0.0022,0.0000,200,29.4045
0.0020,0.0006,0.0003,0.0000,0.0013,0.0001,200,29.6048
0.0023,0.0008,0.0005,0.0001,0.0012,0.0001,200,29.6046
0.0026,0.0007,0.0004,0.0001,0.0017,0.0000,200,29.6048
0.0026,0.0007,0.0005,0.0001,0.0017,0.0000,200,29.6048
0.0032,0.0009,0.0006,0.0000,0.0021,0.0000,200,29.6046
0.0021,0.0007,0.0003,0.0000,0.0012,0.0001,200,29.8046
0.0020,0.0005,0.0003,0.0000,0.0014,0.0001,200,29.8048
0.0026,0.0008,0.0005,0.0001,0.0016,0.0000,200,29.8046
0.0025,0.0006,0.0004,0.0001,0.0017,0.0001,200,29.8048
0.0029,0.0007,0.0003,0.0001,0.0021,0.0000,200,29.8047
0.0030,0.0009,0.0003,0.0001,0.0019,0.0001,200,30.0047
0.0031,0.0009,0.0004,0.0002,0.0019,0.0001,200,30.0046
0.0035,0.0007,0.0004,0.0001,0.0025,0.0001,200,30.0045
0.0035,0.0009,0.0005,0.0001,0.0025,0.0000,200,30.0045
0.0038,0.0008,0.0004,0.0001,0.0029,0.0001,200,30.0046
0.0022,0.0008,0.0002,0.0001,0.0013,0.0001,200,30.2046
0.0025,0.0007,0.0004,0.0001,0.0016,0.0000,200,30.2048
0.0028,0.0008,0.0004,0.0001,0.0017,0.0001,200,30.2046
