response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.3318,0.0005,0.0003,0.0001,0.0164,0.3148,200,108.8862
0.3219,0.0006,0.0004,0.0001,0.0153,0.3059,200,109.2180
0.3011,0.0005,0.0003,0.0001,0.0150,0.2854,200,109.5399
0.3022,0.0006,0.0004,0.0000,0.0150,0.2866,200,109.8410
0.3033,0.0005,0.0003,0.0001,0.0151,0.2876,200,110.1432
0.3040,0.0005,0.0003,0.0000,0.0152,0.2881,200,110.4466
0.3007,0.0006,0.0003,0.0001,0.0151,0.2850,200,110.7506
0.3175,0.0005,0.0003,0.0001,0.0152,0.3018,200,111.0512
0.3183,0.0005,0.0003,0.0000,0.0201,0.2975,200,111.3688
0.3034,0.0005,0.0003,0.0001,0.0151,0.2877,200,111.6871
0.3040,0.0005,0.0003,0.0006,0.0154,0.2874,200,111.9905
0.3050,0.0005,0.0003,0.0001,0.0153,0.2890,200,112.2945
0.3023,0.0005,0.0003,0.0001,0.0150,0.2866,200,112.5994
0.3073,0.0005,0.0003,0.0000,0.0152,0.2916,200,112.9017
0.2994,0.0006,0.0003,0.0000,0.0149,0.2838,200,113.2091
0.2984,0.0006,0.0003,0.0001,0.0148,0.2829,200,113.5084
0.3013,0.0005,0.0003,0.0000,0.0149,0.2857,200,113.8069
0.3046,0.0006,0.0003,0.0001,0.0152,0.2887,200,114.1081
0.3062,0.0006,0.0004,0.0001,0.0154,0.2901,200,114.4127
0.3027,0.0007,0.0004,0.0000,0.0152,0.2867,200,114.7189
0.3006,0.0005,0.0003,0.0000,0.0151,0.2849,200,115.0217
0.3025,0.0006,0.0003,0.0000,0.0153,0.2866,200,115.3223
0.3007,0.0005,0.0003,0.0000,0.0152,0.2849,200,115.6248
0.2979,0.0005,0.0003,0.0000,0.0148,0.2825,200,115.9254
0.3008,0.0006,0.0003,0.0000,0.0149,0.2853,200,116.2233
0.2983,0.0005,0.0003,0.0000,0.0149,0.2828,200,116.5242
0.2987,0.0006,0.0003,0.0000,0.0151,0.2830,200,116.8225
0.3037,0.0005,0.0003,0.0000,0.0151,0.2880,200,117.1212
0.3044,0.0005,0.0003,0.0001,0.0154,0.2883,200,117.4248
0.3037,0.0005,0.0003,0.0001,0.0151,0.2880,200,117.7292
0.3025,0.0005,0.0003,0.0000,0.0151,0.2868,200,118.0329
0.3033,0.0006,0.0004,0.0001,0.0151,0.2875,200,118.3354
0.3035,0.0005,0.0003,0.0001,0.0152,0.2878,200,118.6387
0.3023,0.0006,0.0004,0.0000,0.0151,0.2865,200,118.9422
0.3034,0.0005,0.0003,0.0000,0.0150,0.2878,200,119.2445
0.3016,0.0006,0.0004,0.0000,0.0153,0.2856,200,119.5479
0.3023,0.0006,0.0003,0.0001,0.0151,0.2866,200,119.8495
0.3023,0.0006,0.0005,0.0001,0.0153,0.2863,200,120.1519
0.3036,0.0005,0.0003,0.0001,0.0154,0.2876,200,120.4542
0.3035,0.0005,0.0003,0.0001,0.0153,0.2876,200,120.7578
0.3045,0.0006,0.0003,0.0001,0.0152,0.2886,200,121.0613
0.3026,0.0005,0.0003,0.0000,0.0150,0.2870,200,121.3658
0.3021,0.0005,0.0003,0.0000,0.0154,0.2861,200,121.6683
0.3035,0.0004,0.0003,0.0001,0.0154,0.2876,200,121.9704
0.3040,0.0005,0.0003,0.0000,0.0151,0.2883,200,122.2739
0.3041,0.0006,0.0003,0.0000,0.0151,0.2883,200,122.5780
0.3048,0.0006,0.0003,0.0001,0.0152,0.2889,200,122.8821
0.2879,0.0006,0.0004,0.0000,0.0148,0.2725,200,123.1869
0.2890,0.0006,0.0004,0.0001,0.0148,0.2735,200,123.4748
0.2818,0.0007,0.0004,0.0000,0.0153,0.2658,200,123.7639
0.2808,0.0005,0.0003,0.0001,0.0140,0.2662,200,124.0456
0.2800,0.0006,0.0003,0.0000,0.0139,0.2654,200,124.3264
0.2801,0.0006,0.0004,0.0001,0.0141,0.2654,200,124.6064
0.2806,0.0005,0.0003,0.0001,0.0139,0.2661,200,124.8865
0.2801,0.0005,0.0003,0.0000,0.0140,0.2655,200,125.1671
0.2793,0.0005,0.0003,0.0000,0.0141,0.2647,200,125.4472
0.2780,0.0005,0.0003,0.0000,0.0138,0.2636,200,125.7265
0.2792,0.0005,0.0003,0.0001,0.0140,0.2646,200,126.0045
0.2777,0.0005,0.0003,0.0001,0.0140,0.2631,200,126.2837
0.2816,0.0005,0.0003,0.0000,0.0137,0.2673,200,126.5614
0.2799,0.0005,0.0003,0.0000,0.0141,0.2652,200,126.8430
0.2788,0.0005,0.0003,0.0000,0.0165,0.2617,200,127.1229
0.2796,0.0006,0.0003,0.0001,0.0139,0.2650,200,127.4017
0.2810,0.0005,0.0003,0.0000,0.0141,0.2664,200,127.6813
0.2811,0.0006,0.0004,0.0000,0.0140,0.2664,200,127.9623
0.2775,0.0007,0.0004,0.0000,0.0140,0.2628,200,128.2434
0.2798,0.0005,0.0003,0.0000,0.0138,0.2654,200,128.5209
0.2794,0.0005,0.0003,0.0000,0.0139,0.2649,200,128.8008
0.2795,0.0006,0.0004,0.0000,0.0143,0.2645,200,129.0802
0.2803,0.0006,0.0004,0.0000,0.0141,0.2655,200,129.3597
0.2816,0.0006,0.0004,0.0001,0.0145,0.2663,200,129.6400
0.2810,0.0005,0.0003,0.0000,0.0141,0.2663,200,129.9216
0.2826,0.0006,0.0003,0.0000,0.0141,0.2679,200,130.2026
0.2817,0.0005,0.0003,0.0000,0.0140,0.2672,200,130.4852
0.2816,0.0005,0.0003,0.0000,0.0139,0.2670,200,130.7669
0.2820,0.0006,0.0004,0.0001,0.0143,0.2671,200,131.0485
0.2820,0.0006,0.0004,0.0000,0.0140,0.2674,200,131.3305
0.2805,0.0005,0.0003,0.0000,0.0140,0.2660,200,131.6126
0.2872,0.0005,0.0003,0.0001,0.0139,0.2726,200,131.8931
0.2800,0.0005,0.0003,0.0001,0.0140,0.2654,200,132.1803
0.2795,0.0005,0.0003,0.0000,0.0139,0.2650,200,132.4603
0.2801,0.0005,0.0003,0.0001,0.0140,0.2655,200,132.7398
0.2842,0.0005,0.0003,0.0000,0.0139,0.2698,200,133.0200
0.2832,0.0005,0.0003,0.0000,0.0144,0.2682,200,133.3042
0.2841,0.0005,0.0003,0.0000,0.0143,0.2692,200,133.5874
0.2828,0.0005,0.0003,0.0000,0.0145,0.2677,200,133.8715
0.2815,0.0006,0.0003,0.0000,0.0141,0.2669,200,134.1543
0.2818,0.0005,0.0003,0.0000,0.0142,0.2670,200,134.4358
0.2820,0.0006,0.0003,0.0000,0.0142,0.2671,200,134.7177
0.2810,0.0006,0.0003,0.0001,0.0140,0.2663,200,134.9996
0.2816,0.0006,0.0004,0.0001,0.0179,0.2630,200,135.2806
0.2814,0.0005,0.0003,0.0001,0.0144,0.2664,200,135.5623
0.2797,0.0006,0.0003,0.0000,0.0142,0.2648,200,135.8436
0.2789,0.0005,0.0003,0.0001,0.0141,0.2642,200,136.1233
0.2802,0.0006,0.0003,0.0000,0.0140,0.2655,200,136.4022
0.2922,0.0005,0.0003,0.0000,0.0140,0.2775,200,136.6825
0.3167,0.0005,0.0003,0.0001,0.0170,0.2991,200,136.9746
0.2953,0.0005,0.0003,0.0000,0.0152,0.2796,200,137.2914
0.2839,0.0005,0.0003,0.0000,0.0144,0.2689,200,137.5867
0.2876,0.0005,0.0003,0.0000,0.0143,0.2727,200,137.8706
0.2788,0.0005,0.0003,0.0000,0.0141,0.2642,200,138.1582
0.2800,0.0006,0.0003,0.0000,0.0138,0.2655,200,138.4370
0.2815,0.0005,0.0003,0.0000,0.0140,0.2669,200,138.7170
0.2810,0.0005,0.0003,0.0000,0.0140,0.2664,200,138.9984
0.2814,0.0005,0.0003,0.0000,0.0140,0.2668,200,139.2795
0.2808,0.0005,0.0003,0.0000,0.0139,0.2663,200,139.5609
0.2788,0.0005,0.0003,0.0000,0.0142,0.2640,200,139.8417
0.2817,0.0005,0.0003,0.0000,0.0142,0.2668,200,140.1205
0.2831,0.0006,0.0003,0.0000,0.0140,0.2685,200,140.4022
0.2845,0.0005,0.0003,0.0001,0.0142,0.2697,200,140.6854
0.2814,0.0005,0.0003,0.0000,0.0140,0.2669,200,140.9698
0.2811,0.0005,0.0003,0.0000,0.0141,0.2664,200,141.2512
0.2803,0.0005,0.0003,0.0000,0.0139,0.2658,200,141.5323
0.2816,0.0005,0.0003,0.0000,0.0141,0.2669,200,141.8126
0.2796,0.0005,0.0003,0.0001,0.0140,0.2651,200,142.0942
0.2828,0.0005,0.0003,0.0000,0.0141,0.2681,200,142.3739
0.2820,0.0005,0.0003,0.0000,0.0141,0.2673,200,142.6566
0.2833,0.0006,0.0004,0.0000,0.0141,0.2686,200,142.9386
0.2836,0.0005,0.0003,0.0000,0.0141,0.2689,200,143.2219
0.2804,0.0005,0.0003,0.0000,0.0144,0.2655,200,143.5055
0.2782,0.0005,0.0003,0.0000,0.0139,0.2638,200,143.7859
0.2834,0.0006,0.0003,0.0000,0.0150,0.2677,200,144.0641
0.2821,0.0005,0.0003,0.0000,0.0140,0.2675,200,144.3475
0.2818,0.0005,0.0003,0.0000,0.0140,0.2672,200,144.6297
0.2820,0.0006,0.0003,0.0000,0.0143,0.2671,200,144.9114
0.2831,0.0004,0.0003,0.0000,0.0140,0.2686,200,145.1935
0.2841,0.0005,0.0003,0.0000,0.0142,0.2693,200,145.4766
0.2833,0.0005,0.0003,0.0000,0.0142,0.2687,200,145.7607
0.2791,0.0005,0.0003,0.0000,0.0142,0.2644,200,146.0440
0.2794,0.0005,0.0003,0.0000,0.0141,0.2647,200,146.3231
0.2805,0.0005,0.0003,0.0000,0.0139,0.2660,200,146.6025
0.2805,0.0005,0.0003,0.0000,0.0140,0.2659,200,146.8830
0.2794,0.0005,0.0003,0.0000,0.0139,0.2649,200,147.1635
0.2793,0.0005,0.0003,0.0000,0.0140,0.2647,200,147.4429
0.2786,0.0005,0.0003,0.0000,0.0140,0.2641,200,147.7222
0.2795,0.0005,0.0003,0.0000,0.0140,0.2649,200,148.0008
0.2932,0.0005,0.0003,0.0000,0.0154,0.2772,200,148.2803
0.2921,0.0005,0.0003,0.0000,0.0153,0.2762,200,148.5735
0.2929,0.0005,0.0003,0.0000,0.0141,0.2782,200,148.8656
0.3062,0.0005,0.0003,0.0000,0.0152,0.2904,200,149.1585
0.3071,0.0005,0.0003,0.0001,0.0155,0.2910,200,149.4647
0.3056,0.0005,0.0003,0.0000,0.0153,0.2897,200,149.7718
0.2906,0.0005,0.0003,0.0000,0.0151,0.2749,200,150.0773
0.2946,0.0005,0.0003,0.0000,0.0143,0.2797,200,150.3679
0.2839,0.0005,0.0003,0.0000,0.0140,0.2693,200,150.6625
0.2817,0.0005,0.0003,0.0000,0.0140,0.2670,200,150.9464
0.2826,0.0005,0.0003,0.0000,0.0142,0.2678,200,151.2280
0.2831,0.0005,0.0003,0.0000,0.0142,0.2684,200,151.5106
0.2835,0.0005,0.0003,0.0000,0.0142,0.2688,200,151.7938
0.2856,0.0005,0.0003,0.0000,0.0142,0.2708,200,152.0773
0.2811,0.0005,0.0003,0.0000,0.0139,0.2666,200,152.3629
0.2816,0.0005,0.0003,0.0000,0.0142,0.2668,200,152.6441
0.2832,0.0005,0.0003,0.0000,0.0140,0.2687,200,152.9256
0.2869,0.0005,0.0003,0.0000,0.0144,0.2720,200,153.2089
0.2803,0.0005,0.0003,0.0000,0.0142,0.2656,200,153.4958
0.2796,0.0005,0.0003,0.0000,0.0141,0.2649,200,153.7761
0.2846,0.0006,0.0004,0.0001,0.0141,0.2698,200,154.0557
0.2827,0.0005,0.0003,0.0001,0.0140,0.2681,200,154.3402
0.2808,0.0006,0.0004,0.0000,0.0140,0.2661,200,154.6229
0.2788,0.0005,0.0003,0.0000,0.0139,0.2642,200,154.9037
0.2798,0.0006,0.0003,0.0001,0.0140,0.2651,200,155.1825
0.2782,0.0005,0.0003,0.0000,0.0141,0.2635,200,155.4623
0.2785,0.0004,0.0003,0.0000,0.0138,0.2642,200,155.7405
0.2789,0.0005,0.0003,0.0001,0.0141,0.2643,200,156.0190
0.2781,0.0005,0.0003,0.0000,0.0140,0.2635,200,156.2979
0.2795,0.0005,0.0003,0.0001,0.0140,0.2649,200,156.5760
0.2831,0.0005,0.0003,0.0000,0.0144,0.2682,200,156.8555
0.2836,0.0005,0.0003,0.0000,0.0150,0.2681,200,157.1386
0.2792,0.0005,0.0003,0.0000,0.0139,0.2646,200,157.4222
0.2780,0.0005,0.0003,0.0000,0.0140,0.2633,200,157.7014
0.2803,0.0005,0.0003,0.0000,0.0140,0.2658,200,157.9793
0.2812,0.0005,0.0003,0.0000,0.0141,0.2665,200,158.2596
0.2955,0.0005,0.0003,0.0000,0.0140,0.2810,200,158.5409
0.3040,0.0005,0.0003,0.0000,0.0153,0.2882,200,158.8364
0.3117,0.0005,0.0003,0.0000,0.0155,0.2956,200,159.1404
0.3096,0.0005,0.0003,0.0001,0.0155,0.2935,200,159.4520
0.3116,0.0005,0.0003,0.0000,0.0155,0.2956,200,159.7616
0.3123,0.0008,0.0006,0.0001,0.0153,0.2961,200,160.0732
0.3103,0.0005,0.0003,0.0000,0.0155,0.2942,200,160.3856
0.3119,0.0005,0.0003,0.0000,0.0154,0.2959,200,160.6959
0.3136,0.0005,0.0003,0.0000,0.0155,0.2976,200,161.0078
0.3121,0.0005,0.0003,0.0000,0.0158,0.2957,200,161.3214
0.3116,0.0006,0.0004,0.0001,0.0157,0.2952,200,161.6335
0.3137,0.0006,0.0004,0.0000,0.0156,0.2974,200,161.9451
0.3065,0.0005,0.0003,0.0001,0.0155,0.2904,200,162.2588
0.2801,0.0005,0.0003,0.0001,0.0139,0.2656,200,162.5653
0.2831,0.0006,0.0004,0.0001,0.0142,0.2682,200,162.8454
0.2819,0.0005,0.0003,0.0000,0.0141,0.2673,200,163.1285
0.2815,0.0004,0.0003,0.0000,0.0141,0.2669,200,163.4104
0.2813,0.0005,0.0003,0.0001,0.0142,0.2665,200,163.6919
0.2847,0.0005,0.0003,0.0000,0.0140,0.2701,200,163.9732
0.2880,0.0006,0.0003,0.0001,0.0166,0.2707,200,164.2578
0.2982,0.0006,0.0003,0.0000,0.0170,0.2805,200,164.5458
0.2800,0.0005,0.0003,0.0000,0.0141,0.2653,200,164.8440
0.2806,0.0005,0.0003,0.0000,0.0140,0.2660,200,165.1239
0.2815,0.0005,0.0003,0.0000,0.0141,0.2669,200,165.4045
0.2803,0.0005,0.0003,0.0001,0.0140,0.2657,200,165.6860
0.2788,0.0005,0.0003,0.0000,0.0138,0.2645,200,165.9663
0.2797,0.0005,0.0003,0.0001,0.0141,0.2651,200,166.2451
0.2784,0.0005,0.0003,0.0000,0.0140,0.2639,200,166.5248
0.2791,0.0006,0.0004,0.0000,0.0140,0.2644,200,166.8033
0.2799,0.0005,0.0003,0.0000,0.0140,0.2653,200,167.0823
0.2824,0.0005,0.0003,0.0001,0.0141,0.2677,200,167.3623
0.3074,0.0005,0.0003,0.0000,0.0170,0.2899,200,167.6446
0.2826,0.0005,0.0003,0.0000,0.0141,0.2679,200,167.9521
0.3004,0.0005,0.0003,0.0001,0.0142,0.2857,200,168.2347
0.2837,0.0005,0.0003,0.0000,0.0141,0.2690,200,168.5351
0.2850,0.0005,0.0003,0.0000,0.0142,0.2702,200,168.8188
0.2824,0.0006,0.0004,0.0001,0.0143,0.2674,200,169.1038
0.2819,0.0005,0.0003,0.0001,0.0142,0.2672,200,169.3862
0.2821,0.0005,0.0003,0.0000,0.0142,0.2673,200,169.6681
0.2834,0.0006,0.0003,0.0000,0.0141,0.2687,200,169.9501
0.2813,0.0006,0.0003,0.0000,0.0140,0.2667,200,170.2335
0.2818,0.0005,0.0003,0.0000,0.0140,0.2672,200,170.5148
0.2820,0.0006,0.0004,0.0001,0.0141,0.2673,200,170.7966
0.2806,0.0006,0.0004,0.0000,0.0141,0.2659,200,171.0786
0.2803,0.0005,0.0003,0.0000,0.0140,0.2658,200,171.3593
0.2912,0.0007,0.0005,0.0000,0.0157,0.2747,200,171.6396
0.2880,0.0005,0.0003,0.0001,0.0144,0.2730,200,171.9308
0.2829,0.0005,0.0003,0.0000,0.0142,0.2682,200,172.2188
0.2798,0.0005,0.0003,0.0001,0.0143,0.2650,200,172.5018
0.2823,0.0006,0.0003,0.0000,0.0142,0.2675,200,172.7816
0.2832,0.0006,0.0003,0.0000,0.0143,0.2682,200,173.0639
0.2819,0.0005,0.0003,0.0000,0.0142,0.2672,200,173.3471
0.2830,0.0005,0.0003,0.0000,0.0140,0.2685,200,173.6290
0.2805,0.0005,0.0003,0.0000,0.0141,0.2659,200,173.9120
0.2851,0.0005,0.0003,0.0000,0.0143,0.2702,200,174.1926
0.2802,0.0005,0.0003,0.0000,0.0141,0.2655,200,174.4777
0.2824,0.0005,0.0003,0.0000,0.0141,0.2677,200,174.7580
0.2823,0.0005,0.0003,0.0000,0.0141,0.2676,200,175.0403
0.2819,0.0005,0.0003,0.0000,0.0140,0.2673,200,175.3226
0.2813,0.0005,0.0003,0.0000,0.0141,0.2666,200,175.6045
0.2801,0.0005,0.0003,0.0000,0.0139,0.2656,200,175.8858
0.2807,0.0005,0.0003,0.0000,0.0138,0.2663,200,176.1659
0.3362,0.0005,0.0003,0.0000,0.0166,0.3191,200,176.4466
0.3379,0.0006,0.0003,0.0000,0.0169,0.3204,200,176.7828
0.3362,0.0005,0.0003,0.0001,0.0166,0.3189,200,177.1208
0.3372,0.0005,0.0003,0.0000,0.0166,0.3200,200,177.4570
0.3090,0.0005,0.0003,0.0000,0.0170,0.2914,200,177.7941
0.3030,0.0005,0.0003,0.0000,0.0151,0.2874,200,178.1032
0.3020,0.0005,0.0003,0.0000,0.0150,0.2864,200,178.4062
0.3017,0.0005,0.0003,0.0000,0.0149,0.2862,200,178.7082
0.3021,0.0005,0.0003,0.0000,0.0148,0.2867,200,179.0099
0.3035,0.0005,0.0003,0.0000,0.0150,0.2879,200,179.3120
0.3021,0.0005,0.0003,0.0000,0.0153,0.2863,200,179.6156
0.3034,0.0005,0.0003,0.0001,0.0150,0.2877,200,179.9177
0.3000,0.0005,0.0003,0.0000,0.0152,0.2842,200,180.2210
0.3003,0.0005,0.0003,0.0001,0.0151,0.2845,200,180.5210
0.3018,0.0005,0.0003,0.0001,0.0150,0.2862,200,180.8213
0.3024,0.0005,0.0003,0.0001,0.0150,0.2867,200,181.1231
0.3020,0.0005,0.0003,0.0000,0.0150,0.2864,200,181.4255
0.3023,0.0005,0.0003,0.0000,0.0151,0.2866,200,181.7275
0.3007,0.0005,0.0003,0.0000,0.0152,0.2850,200,182.0298
0.3020,0.0005,0.0003,0.0001,0.0150,0.2864,200,182.3305
0.3031,0.0005,0.0003,0.0000,0.0151,0.2874,200,182.6325
0.3005,0.0005,0.0003,0.0000,0.0150,0.2849,200,182.9356
0.3010,0.0006,0.0003,0.0001,0.0150,0.2854,200,183.2361
0.3005,0.0005,0.0003,0.0000,0.0150,0.2849,200,183.5371
0.3022,0.0005,0.0003,0.0000,0.0149,0.2868,200,183.8376
0.3050,0.0005,0.0003,0.0001,0.0151,0.2893,200,184.1398
0.3010,0.0005,0.0003,0.0001,0.0151,0.2852,200,184.4448
0.3019,0.0005,0.0003,0.0001,0.0151,0.2861,200,184.7458
0.2983,0.0005,0.0003,0.0000,0.0152,0.2825,200,185.0477
0.2976,0.0005,0.0003,0.0000,0.0148,0.2822,200,185.3460
0.2985,0.0005,0.0003,0.0000,0.0148,0.2831,200,185.6436
0.2968,0.0005,0.0003,0.0000,0.0157,0.2805,200,185.9421
0.2871,0.0007,0.0003,0.0000,0.0141,0.2723,200,186.2389
0.2818,0.0006,0.0003,0.0000,0.0142,0.2670,200,186.5260
0.2817,0.0005,0.0003,0.0000,0.0141,0.2671,200,186.8078
0.2797,0.0005,0.0003,0.0000,0.0140,0.2651,200,187.0895
0.2819,0.0005,0.0003,0.0000,0.0140,0.2674,200,187.3692
0.2859,0.0004,0.0003,0.0000,0.0143,0.2711,200,187.6511
0.2848,0.0005,0.0003,0.0000,0.0143,0.2698,200,187.9370
0.2778,0.0005,0.0003,0.0000,0.0140,0.2633,200,188.2218
0.2792,0.0005,0.0003,0.0000,0.0139,0.2647,200,188.4996
0.2792,0.0005,0.0003,0.0000,0.0139,0.2648,200,188.7787
0.2904,0.0005,0.0003,0.0001,0.0140,0.2759,200,189.0580
0.2835,0.0005,0.0003,0.0000,0.0143,0.2686,200,189.3484
0.3139,0.0005,0.0003,0.0001,0.0156,0.2977,200,189.6319
0.3143,0.0006,0.0003,0.0000,0.0159,0.2978,200,189.9458
0.3115,0.0005,0.0003,0.0000,0.0157,0.2953,200,190.2601
0.2833,0.0006,0.0003,0.0001,0.0143,0.2684,200,190.5716
0.2805,0.0005,0.0003,0.0000,0.0141,0.2659,200,190.8549
0.2824,0.0005,0.0003,0.0000,0.0140,0.2678,200,191.1354
0.2853,0.0006,0.0004,0.0000,0.0142,0.2705,200,191.4179
0.2817,0.0005,0.0003,0.0001,0.0143,0.2668,200,191.7032
0.2849,0.0005,0.0003,0.0000,0.0138,0.2705,200,191.9848
0.2809,0.0005,0.0003,0.0001,0.0140,0.2663,200,192.2697
0.2822,0.0005,0.0003,0.0000,0.0142,0.2674,200,192.5506
0.2796,0.0005,0.0003,0.0000,0.0141,0.2649,200,192.8329
0.2988,0.0005,0.0003,0.0001,0.0139,0.2842,200,193.1125
0.3023,0.0005,0.0003,0.0000,0.0153,0.2864,200,193.4113
0.2797,0.0005,0.0003,0.0001,0.0141,0.2651,200,193.7136
0.2775,0.0005,0.0003,0.0001,0.0140,0.2630,200,193.9934
0.2783,0.0005,0.0003,0.0001,0.0140,0.2637,200,194.2709
0.2844,0.0005,0.0003,0.0001,0.0142,0.2695,200,194.5492
0.2820,0.0005,0.0003,0.0000,0.0139,0.2676,200,194.8336
0.2867,0.0005,0.0003,0.0001,0.0144,0.2717,200,195.1156
0.2860,0.0005,0.0003,0.0000,0.0145,0.2710,200,195.4023
0.2834,0.0005,0.0003,0.0000,0.0141,0.2687,200,195.6884
0.2804,0.0005,0.0003,0.0000,0.0140,0.2659,200,195.9718
0.2800,0.0005,0.0003,0.0001,0.0140,0.2653,200,196.2522
0.2769,0.0006,0.0004,0.0000,0.0139,0.2623,200,196.5321
0.2782,0.0005,0.0003,0.0001,0.0138,0.2638,200,196.8091
0.2795,0.0005,0.0003,0.0000,0.0139,0.2650,200,197.0873
0.3074,0.0005,0.0003,0.0001,0.0153,0.2915,200,197.3668
0.3088,0.0005,0.0003,0.0000,0.0167,0.2915,200,197.6742
0.3207,0.0004,0.0003,0.0000,0.0152,0.3051,200,197.9830
0.3191,0.0005,0.0003,0.0001,0.0175,0.3010,200,198.3038
0.3107,0.0006,0.0003,0.0000,0.0152,0.2949,200,198.6228
0.3128,0.0006,0.0004,0.0000,0.0154,0.2967,200,198.9336
0.3128,0.0005,0.0003,0.0000,0.0156,0.2967,200,199.2463
0.3111,0.0006,0.0004,0.0000,0.0156,0.2948,200,199.5591
0.3104,0.0005,0.0003,0.0001,0.0156,0.2942,200,199.8702
0.3124,0.0005,0.0003,0.0000,0.0154,0.2964,200,200.1806
0.3135,0.0005,0.0003,0.0001,0.0156,0.2973,200,200.4931
0.3114,0.0005,0.0003,0.0001,0.0157,0.2951,200,200.8066
0.3090,0.0005,0.0003,0.0000,0.0151,0.2934,200,201.1180
0.3087,0.0005,0.0003,0.0000,0.0154,0.2927,200,201.4271
0.3094,0.0006,0.0004,0.0000,0.0154,0.2934,200,201.7358
0.3047,0.0005,0.0003,0.0000,0.0154,0.2888,200,202.0452
0.3093,0.0005,0.0003,0.0001,0.0153,0.2934,200,202.3499
0.3034,0.0005,0.0003,0.0001,0.0153,0.2876,200,202.6592
0.3021,0.0005,0.0003,0.0000,0.0150,0.2865,200,202.9626
0.3052,0.0005,0.0003,0.0000,0.0150,0.2897,200,203.2647
0.3021,0.0005,0.0003,0.0001,0.0152,0.2863,200,203.5699
0.3023,0.0005,0.0003,0.0000,0.0151,0.2866,200,203.8721
0.3031,0.0005,0.0003,0.0000,0.0153,0.2873,200,204.1744
0.3030,0.0005,0.0003,0.0000,0.0149,0.2876,200,204.4775
0.3060,0.0005,0.0003,0.0000,0.0151,0.2904,200,204.7805
0.3045,0.0006,0.0003,0.0000,0.0152,0.2887,200,205.0865
0.3055,0.0005,0.0003,0.0000,0.0156,0.2894,200,205.3910
0.3041,0.0005,0.0003,0.0000,0.0153,0.2883,200,205.6966
0.3043,0.0005,0.0003,0.0001,0.0153,0.2885,200,206.0007
0.3055,0.0005,0.0003,0.0000,0.0151,0.2899,200,206.3050
0.3054,0.0005,0.0003,0.0001,0.0154,0.2894,200,206.6105
0.3025,0.0005,0.0003,0.0000,0.0152,0.2867,200,206.9159
0.3032,0.0005,0.0003,0.0000,0.0152,0.2874,200,207.2184
0.2779,0.0005,0.0003,0.0000,0.0139,0.2634,200,207.5216
0.2791,0.0005,0.0003,0.0000,0.0138,0.2647,200,207.7995
0.2818,0.0005,0.0003,0.0000,0.0140,0.2671,200,208.0787
0.2846,0.0005,0.0003,0.0000,0.0141,0.2700,200,208.3604
0.3119,0.0005,0.0003,0.0001,0.0152,0.2962,200,208.6451
0.3131,0.0006,0.0004,0.0001,0.0156,0.2967,200,208.9570
0.3127,0.0006,0.0003,0.0000,0.0156,0.2965,200,209.2701
0.2944,0.0005,0.0003,0.0000,0.0157,0.2781,200,209.5827
0.2803,0.0005,0.0003,0.0001,0.0141,0.2655,200,209.8771
0.2776,0.0005,0.0003,0.0001,0.0141,0.2629,200,210.1574
0.2823,0.0006,0.0003,0.0000,0.0142,0.2674,200,210.4350
0.2826,0.0005,0.0003,0.0001,0.0142,0.2677,200,210.7173
0.2836,0.0005,0.0003,0.0000,0.0143,0.2686,200,210.9999
0.2802,0.0005,0.0003,0.0000,0.0141,0.2655,200,211.2834
0.2775,0.0005,0.0003,0.0001,0.0139,0.2629,200,211.5636
0.2780,0.0005,0.0003,0.0000,0.0142,0.2632,200,211.8411
0.2784,0.0005,0.0003,0.0000,0.0139,0.2640,200,212.1191
0.2798,0.0005,0.0003,0.0001,0.0140,0.2651,200,212.3975
0.2818,0.0006,0.0004,0.0001,0.0141,0.2670,200,212.6773
0.2818,0.0005,0.0003,0.0000,0.0141,0.2672,200,212.9591
0.2765,0.0005,0.0003,0.0000,0.0139,0.2621,200,213.2409
0.2809,0.0005,0.0003,0.0000,0.0139,0.2664,200,213.5174
0.2809,0.0005,0.0003,0.0000,0.0140,0.2662,200,213.7983
0.2787,0.0005,0.0003,0.0001,0.0140,0.2642,200,214.0792
0.2793,0.0005,0.0003,0.0001,0.0140,0.2647,200,214.3579
0.2794,0.0005,0.0003,0.0001,0.0137,0.2651,200,214.6372
0.2807,0.0005,0.0003,0.0001,0.0143,0.2658,200,214.9166
0.2760,0.0005,0.0003,0.0000,0.0138,0.2616,200,215.1974
0.2774,0.0005,0.0003,0.0001,0.0139,0.2629,200,215.4733
0.2775,0.0006,0.0003,0.0000,0.0140,0.2629,200,215.7508
0.2783,0.0005,0.0003,0.0001,0.0141,0.2636,200,216.0283
0.2804,0.0005,0.0003,0.0001,0.0138,0.2660,200,216.3066
0.2808,0.0005,0.0003,0.0001,0.0140,0.2662,200,216.5870
0.2792,0.0006,0.0003,0.0000,0.0142,0.2643,200,216.8679
0.2848,0.0006,0.0004,0.0001,0.0147,0.2695,200,217.1471
0.2863,0.0006,0.0004,0.0000,0.0143,0.2714,200,217.4319
0.2849,0.0005,0.0003,0.0000,0.0144,0.2699,200,217.7182
0.2856,0.0005,0.0003,0.0000,0.0144,0.2707,200,218.0031
0.2860,0.0005,0.0003,0.0000,0.0143,0.2712,200,218.2887
